335;supply_node;304.00;10.35;1822.00;6.23;0
335;supply_node;184.00;10.32;1979.00;2.88;0
335;supply_node;201.00;10.10;1946.00;5.47;0
335;supply_node;336.00;10.00;1804.00;2.12;0
335;supply_node;204.00;10.00;1801.00;5.05;0
335;supply_node;281.00;10.10;1725.00;1.35;0
335;naval_base;298.00;10.00;1932.00;-3.47;4934
335;naval_base;210.00;9.90;1954.00;-3.93;4996
335;naval_base;343.00;10.00;1702.00;-2.47;5493
335;naval_base;293.00;9.73;1727.00;-0.71;5264
335;naval_base;334.00;9.50;1819.00;0.70;5493
335;naval_base;203.00;9.50;1833.00;-0.91;4965
335;naval_base;142.00;9.57;1872.00;-2.96;4996
335;naval_base;175.00;9.50;1974.00;0.46;4996
335;naval_base;180.00;10.00;1874.00;-2.39;4996
335;naval_base;243.00;9.50;1761.00;-1.03;5580
335;naval_base;245.00;10.00;1936.00;-4.10;4934
335;naval_base;275.00;9.50;1732.00;-3.93;5264
335;naval_base;333.00;9.95;1806.00;-3.14;5493
335;naval_base;204.00;10.00;1806.00;-3.14;4965
335;bunker;282.00;12.10;1878.00;3.17;0
335;bunker;275.00;10.40;1793.00;1.01;0
335;bunker;239.00;11.45;1909.00;3.68;0
335;bunker;345.00;10.20;1738.00;0.06;0
335;bunker;316.00;10.10;1800.00;1.62;0
335;bunker;212.00;10.07;1833.00;5.74;0
335;bunker;311.00;10.10;1744.00;0.67;0
335;bunker;189.00;10.48;1863.00;3.68;0
335;bunker;138.00;10.00;1864.00;1.52;0
335;bunker;201.00;10.07;1937.00;4.19;0
335;bunker;327.00;10.00;1805.00;0.57;0
335;bunker;178.00;10.05;1974.00;2.13;0
335;bunker;202.00;10.00;1801.00;6.25;0
335;bunker;283.00;10.05;1722.00;1.17;0
335;coastal_bunker;143.00;9.95;1824.00;0.30;0
335;coastal_bunker;303.00;9.95;1782.00;0.70;0
335;coastal_bunker;380.00;9.50;1721.00;0.76;0
335;coastal_bunker;238.00;10.00;1933.00;-2.10;0
335;coastal_bunker;258.00;9.50;1755.00;-0.15;0
335;coastal_bunker;201.00;10.00;1977.00;0.46;0
335;coastal_bunker;298.00;9.50;1701.00;-0.71;0
335;coastal_bunker;201.00;10.00;1893.00;-2.39;0
335;coastal_bunker;347.00;9.90;1809.00;-3.14;0
335;coastal_bunker;203.00;10.05;1819.00;-0.91;0
335;coastal_bunker;313.00;9.90;1931.00;-3.47;0
335;coastal_bunker;208.00;9.90;1805.00;-3.14;0
335;coastal_bunker;285.00;10.00;1730.00;-3.93;0
335;coastal_bunker;193.00;10.00;1953.00;-3.93;0
335;dockyard;190.00;10.00;1986.00;-2.86;0
335;anti_air_building;190.00;10.23;1878.00;1.24;0
335;anti_air_building;307.00;11.48;1896.00;4.26;0
335;anti_air_building;223.00;10.30;1848.00;0.64;0
335;synthetic_refinery;314.00;10.25;1709.00;3.31;0
335;fuel_silo;265.00;11.50;1873.00;5.98;0
335;radar_station;262.00;10.45;1832.00;1.80;0
335;rocket_site;383.00;10.10;1751.00;3.91;0
335;nuclear_reactor;282.00;11.15;1854.00;1.75;0
340;arms_factory;357.00;10.25;2166.00;6.21;0
340;arms_factory;359.00;10.65;2058.00;4.05;0
340;arms_factory;290.00;10.23;2121.00;0.43;0
340;arms_factory;336.00;10.32;2027.00;3.45;0
340;arms_factory;305.00;10.98;2132.00;6.11;0
340;arms_factory;356.00;10.35;2115.00;2.49;0
340;industrial_complex;194.00;10.40;2096.00;5.51;0
340;industrial_complex;365.00;9.95;2128.00;0.43;0
340;industrial_complex;142.00;10.00;2231.00;4.56;0
340;industrial_complex;250.00;10.70;2147.00;0.94;0
340;industrial_complex;182.00;10.50;2058.00;2.50;0
340;industrial_complex;137.00;10.10;2206.00;5.16;0
340;air_base;203.00;10.15;2059.00;3.00;0
340;supply_node;235.00;10.78;2154.00;5.05;0
340;supply_node;292.00;10.98;2135.00;1.35;0
340;supply_node;142.00;10.10;2200.00;4.29;0
340;supply_node;181.00;10.40;2075.00;5.77;0
340;supply_node;351.00;10.82;2053.00;3.52;0
340;supply_node;216.00;10.35;2078.00;0.18;0
340;supply_node;348.00;10.18;2137.00;1.66;0
340;supply_node;138.00;10.28;2126.00;5.70;0
340;supply_node;271.00;10.15;2076.00;0.89;0
340;supply_node;289.00;10.43;2034.00;3.83;0
340;supply_node;182.00;10.20;2030.00;0.13;0
340;supply_node;234.00;10.20;2021.00;3.07;0
340;supply_node;183.00;10.12;2004.00;6.00;0
340;naval_base;128.00;9.50;2247.00;-1.91;5804
340;naval_base;271.00;10.00;2171.00;-3.08;5016
340;naval_base;175.00;9.73;2012.00;-2.03;5225
340;naval_base;145.00;9.80;2105.00;0.04;5645
340;naval_base;323.00;9.75;2042.00;-0.57;5554
340;naval_base;172.00;9.73;2028.00;-1.57;5225
340;naval_base;251.00;9.95;2165.00;-3.40;5016
340;naval_base;297.00;10.03;2044.00;-4.61;5554
340;naval_base;230.00;10.00;2087.00;-4.58;5193
340;naval_base;167.00;9.68;2042.00;-0.13;5225
340;naval_base;221.00;9.62;2016.00;-3.93;5295
340;naval_base;271.00;9.90;2084.00;-1.57;5193
340;naval_base;329.00;9.90;2187.00;-2.69;5016
340;bunker;390.00;10.00;2142.00;0.57;0
340;bunker;211.00;10.18;2096.00;2.13;0
340;bunker;329.00;10.65;2090.00;6.25;0
340;bunker;293.00;10.40;2040.00;1.17;0
340;bunker;170.00;10.10;2088.00;5.30;0
340;bunker;140.00;10.20;2211.00;0.58;0
340;bunker;299.00;10.05;2156.00;3.24;0
340;bunker;225.00;9.85;2016.00;5.91;0
340;bunker;236.00;10.45;2159.00;3.74;0
340;bunker;192.00;10.10;2004.00;5.30;0
340;bunker;131.00;10.15;2145.00;1.68;0
340;bunker;188.00;10.00;2023.00;5.81;0
340;bunker;264.00;10.07;2074.00;0.74;0
340;coastal_bunker;224.00;9.73;2132.00;-1.13;0
340;coastal_bunker;313.00;9.50;2183.00;-3.08;0
340;coastal_bunker;159.00;9.50;2048.00;-1.43;0
340;coastal_bunker;283.00;10.05;2046.00;-1.47;0
340;coastal_bunker;128.00;9.50;2179.00;-1.91;0
340;coastal_bunker;277.00;10.00;2083.00;-1.57;0
340;coastal_bunker;191.00;9.95;2009.00;-2.03;0
340;coastal_bunker;143.00;10.00;2114.00;-4.47;0
340;coastal_bunker;204.00;10.00;2050.00;0.26;0
340;coastal_bunker;185.00;9.50;2021.00;-1.57;0
340;coastal_bunker;374.00;9.75;2020.00;1.16;0
340;coastal_bunker;218.00;10.00;2024.00;-3.93;0
340;coastal_bunker;327.00;9.62;2186.00;-2.69;0
340;dockyard;322.00;9.95;2183.00;-2.69;0
340;anti_air_building;186.00;10.12;2036.00;4.42;0
340;anti_air_building;159.00;10.18;2201.00;5.98;0
340;anti_air_building;186.00;10.00;2009.00;2.36;0
340;synthetic_refinery;374.00;10.40;2063.00;0.20;0
340;fuel_silo;144.00;10.10;2176.00;3.22;0
340;radar_station;268.00;10.28;2123.00;4.28;0
340;rocket_site;302.00;11.05;2138.00;2.26;0
340;nuclear_reactor;348.00;10.10;2176.00;4.93;0
369;arms_factory;392.00;10.75;2446.00;3.31;0
369;arms_factory;428.00;10.30;2324.00;5.98;0
369;arms_factory;259.00;10.45;2460.00;2.71;0
369;arms_factory;253.00;10.35;2463.00;3.91;0
369;arms_factory;298.00;10.57;2368.00;1.75;0
369;arms_factory;368.00;10.40;2380.00;4.42;0
369;industrial_complex;372.00;10.00;2317.00;5.98;0
369;industrial_complex;388.00;10.00;2328.00;2.36;0
369;industrial_complex;233.00;10.50;2404.00;0.20;0
369;industrial_complex;241.00;10.28;2466.00;3.22;0
369;industrial_complex;280.00;10.85;2404.00;4.42;0
369;industrial_complex;258.00;10.20;2351.00;2.26;0
369;air_base;351.00;10.00;2320.00;4.93;0
369;supply_node;139.00;10.35;2366.00;0.17;0
369;supply_node;266.00;10.82;2375.00;2.76;0
369;supply_node;384.00;10.85;2444.00;5.69;0
369;supply_node;273.00;10.70;2428.00;2.34;0
369;supply_node;331.00;10.28;2328.00;4.93;0
369;supply_node;190.00;10.40;2406.00;1.58;0
369;supply_node;149.00;10.60;2445.00;3.06;0
369;supply_node;414.00;10.10;2329.00;0.82;0
369;supply_node;214.00;10.95;2465.00;3.75;0
369;supply_node;363.00;10.35;2384.00;5.23;0
369;supply_node;389.00;10.00;2482.00;2.99;0
369;naval_base;268.00;9.95;2498.00;-3.11;5270
369;naval_base;379.00;10.03;2464.00;-1.96;5045
369;naval_base;179.00;9.75;2321.00;0.79;4949
369;naval_base;426.00;9.57;2295.00;0.64;4935
369;naval_base;334.00;9.50;2289.00;-0.79;5251
369;naval_base;231.00;9.73;2369.00;-1.20;5601
369;naval_base;209.00;9.50;2389.00;0.14;5601
369;naval_base;138.00;10.00;2382.00;-4.47;5404
369;naval_base;134.00;9.50;2396.00;-0.27;5404
369;naval_base;384.00;9.50;2484.00;-4.25;5387
369;naval_base;226.00;10.00;2494.00;-3.93;5270
369;naval_base;324.00;10.00;2415.00;-2.34;5045
369;bunker;384.00;11.12;2425.00;3.45;0
369;bunker;352.00;10.00;2314.00;4.66;0
369;bunker;154.00;10.00;2278.00;1.39;0
369;bunker;439.00;10.10;2319.00;4.05;0
369;bunker;228.00;10.28;2385.00;0.44;0
369;bunker;377.00;10.80;2377.00;4.56;0
369;bunker;149.00;10.38;2401.00;6.12;0
369;bunker;223.00;10.15;2486.00;3.96;0
369;bunker;133.00;10.10;2416.00;5.16;0
369;bunker;131.00;9.90;2348.00;3.00;0
369;bunker;265.00;10.30;2448.00;4.57;0
369;bunker;389.00;10.00;2486.00;0.95;0
369;coastal_bunker;179.00;9.68;2303.00;0.79;0
369;coastal_bunker;340.00;9.57;2296.00;-0.79;0
369;coastal_bunker;342.00;9.75;2433.00;-1.96;0
369;coastal_bunker;255.00;9.50;2344.00;-0.25;0
369;coastal_bunker;196.00;9.50;2395.00;0.14;0
369;coastal_bunker;128.00;9.50;2404.00;-1.48;0
369;coastal_bunker;390.00;9.80;2301.00;0.64;0
369;coastal_bunker;328.00;9.73;2421.00;-2.34;0
369;coastal_bunker;300.00;10.00;2427.00;-3.45;0
369;coastal_bunker;128.00;9.50;2396.00;-2.07;0
369;coastal_bunker;245.00;9.50;2477.00;-3.93;0
369;coastal_bunker;393.00;9.80;2489.00;-4.25;0
369;dockyard;368.00;9.95;2460.00;-1.96;0
369;anti_air_building;254.00;10.98;2450.00;0.51;0
369;anti_air_building;138.00;10.10;2482.00;4.63;0
369;anti_air_building;245.00;10.40;2366.00;1.01;0
369;synthetic_refinery;143.00;10.38;2419.00;3.68;0
369;fuel_silo;407.00;10.35;2446.00;0.41;0
369;radar_station;303.00;10.95;2391.00;2.04;0
369;rocket_site;325.00;10.03;2415.00;5.74;0
369;nuclear_reactor;190.00;11.12;2464.00;2.12;0
371;arms_factory;141.00;10.10;2597.00;5.98;0
371;arms_factory;190.00;10.30;2724.00;2.36;0
371;arms_factory;146.00;13.28;2525.00;0.20;0
371;arms_factory;287.00;10.28;2543.00;3.22;0
371;arms_factory;203.00;10.43;2623.00;4.42;0
371;arms_factory;180.00;10.38;2558.00;2.26;0
371;industrial_complex;190.00;10.50;2700.00;4.93;0
371;industrial_complex;185.00;11.10;2671.00;0.21;0
371;industrial_complex;201.00;10.90;2511.00;2.87;0
371;industrial_complex;191.00;10.18;2738.00;0.71;0
371;industrial_complex;162.00;11.45;2642.00;1.92;0
371;industrial_complex;152.00;10.07;2572.00;4.93;0
371;air_base;210.00;10.20;2658.00;1.32;0
371;supply_node;257.00;10.10;2535.00;3.06;0
371;supply_node;161.00;10.30;2612.00;0.82;0
371;supply_node;157.00;10.40;2736.00;3.75;0
371;supply_node;193.00;10.80;2532.00;5.23;0
371;supply_node;177.00;11.05;2681.00;2.99;0
371;supply_node;236.00;9.80;2572.00;4.47;0
371;supply_node;146.00;13.35;2529.00;1.12;0
371;supply_node;211.00;10.10;2623.00;3.71;0
371;supply_node;355.00;10.23;2578.00;0.36;0
371;naval_base;200.00;10.05;2724.00;-4.58;5351
371;naval_base;261.00;9.95;2552.00;1.57;5270
371;naval_base;226.00;9.95;2534.00;1.33;5270
371;naval_base;296.00;10.03;2566.00;1.04;5270
371;naval_base;218.00;10.00;2696.00;-4.07;5351
371;naval_base;359.00;9.90;2587.00;-1.57;5398
371;naval_base;128.00;9.50;2608.00;-1.89;5808
371;naval_base;226.00;9.95;2602.00;-4.08;5135
371;naval_base;128.00;9.55;2531.00;-1.94;5808
371;bunker;182.00;10.32;2728.00;3.45;0
371;bunker;183.00;11.07;2665.00;4.66;0
371;bunker;136.00;10.10;2640.00;1.39;0
371;bunker;211.00;10.15;2657.00;4.05;0
371;bunker;222.00;10.10;2539.00;0.44;0
371;bunker;168.00;10.07;2526.00;4.56;0
371;bunker;212.00;10.10;2569.00;6.12;0
371;bunker;247.00;10.30;2521.00;3.96;0
371;bunker;358.00;10.20;2580.00;5.16;0
371;coastal_bunker;128.00;9.50;2670.00;-1.45;0
371;coastal_bunker;299.00;9.90;2531.00;1.57;0
371;coastal_bunker;128.00;9.50;2754.00;-1.18;0
371;coastal_bunker;224.00;9.95;2548.00;1.04;0
371;coastal_bunker;360.00;9.95;2586.00;-1.57;0
371;coastal_bunker;128.00;9.50;2569.00;-1.94;0
371;coastal_bunker;128.00;9.50;2606.00;-1.89;0
371;coastal_bunker;216.00;9.90;2632.00;-4.08;0
371;coastal_bunker;226.00;9.68;2531.00;1.33;0
371;dockyard;255.00;10.00;2554.00;1.57;0
371;anti_air_building;135.00;10.28;2716.00;4.12;0
371;anti_air_building;179.00;10.98;2624.00;0.50;0
371;anti_air_building;161.00;10.32;2759.00;2.06;0
371;synthetic_refinery;219.00;10.10;2609.00;6.19;0
371;fuel_silo;142.00;12.53;2516.00;2.57;0
371;rocket_site;193.00;10.82;2667.00;0.51;0
371;nuclear_reactor;199.00;10.20;2571.00;4.63;0
377;arms_factory;211.00;10.07;3019.00;1.82;0
377;arms_factory;352.00;10.00;3038.00;3.38;0
377;arms_factory;181.00;10.10;2989.00;6.04;0
377;arms_factory;233.00;10.35;3025.00;2.43;0
377;arms_factory;188.00;10.00;3048.00;5.45;0
377;arms_factory;142.00;10.30;3000.00;0.37;0
377;industrial_complex;196.00;11.70;2859.00;4.49;0
377;industrial_complex;199.00;10.00;3060.00;0.87;0
377;industrial_complex;160.00;10.30;3010.00;3.89;0
377;industrial_complex;170.00;10.82;2868.00;5.10;0
377;industrial_complex;233.00;10.10;3068.00;2.94;0
377;industrial_complex;260.00;10.38;2972.00;0.78;0
377;air_base;177.00;11.20;2876.00;0.88;0
377;supply_node;195.00;10.45;2937.00;4.71;0
377;supply_node;185.00;11.60;2867.00;6.18;0
377;supply_node;230.00;10.32;3005.00;3.94;0
377;supply_node;289.00;10.23;2933.00;5.42;0
377;supply_node;209.00;10.28;2806.00;2.07;0
377;supply_node;150.00;10.40;3001.00;6.11;0
377;supply_node;302.00;10.50;2977.00;1.31;0
377;supply_node;245.00;10.50;2890.00;4.24;0
377;supply_node;214.00;10.10;3050.00;0.55;0
377;supply_node;147.00;10.10;2915.00;3.48;0
377;supply_node;167.00;10.30;2803.00;0.13;0
377;supply_node;158.00;11.70;3061.00;2.71;0
377;supply_node;291.00;10.68;3066.00;5.65;0
377;supply_node;275.00;10.00;3045.00;0.85;0
377;supply_node;353.00;10.12;3045.00;4.89;0
377;supply_node;323.00;10.45;3018.00;1.55;0
377;naval_base;186.00;9.57;3021.00;-1.12;5624
377;naval_base;257.00;9.68;2834.00;0.38;5415
377;naval_base;246.00;9.55;3053.00;-2.03;5067
377;naval_base;259.00;9.50;2958.00;-0.84;5624
377;naval_base;229.00;10.03;2807.00;-4.29;5415
377;naval_base;150.00;9.50;2885.00;-1.57;5268
377;naval_base;321.00;9.88;3021.00;-3.14;5067
377;naval_base;171.00;9.57;3065.00;-1.68;5624
377;naval_base;128.00;9.50;2960.00;-1.75;5806
377;naval_base;160.00;9.62;3051.00;0.59;5624
377;naval_base;336.00;9.90;2958.00;1.12;4989
377;naval_base;213.00;10.00;2962.00;-3.93;5624
377;naval_base;155.00;9.95;2809.00;-2.01;5268
377;naval_base;371.00;10.35;3004.00;-3.66;5458
377;naval_base;143.00;9.80;2899.00;-0.32;5268
377;naval_base;347.00;9.62;3052.00;-2.16;5067
377;naval_base;291.00;9.82;3062.00;0.79;5067
377;bunker;218.00;10.10;2979.00;1.62;0
377;bunker;135.00;10.20;3043.00;5.74;0
377;bunker;172.00;10.43;2915.00;2.12;0
377;bunker;245.00;10.50;2918.00;3.69;0
377;bunker;268.00;10.28;2946.00;0.07;0
377;bunker;153.00;10.10;2872.00;4.19;0
377;bunker;141.00;9.80;2923.00;4.29;0
377;bunker;192.00;10.18;3035.00;2.13;0
377;bunker;185.00;10.10;2774.00;6.25;0
377;bunker;340.00;10.55;2995.00;1.18;0
377;bunker;295.00;10.10;3030.00;4.20;0
377;bunker;297.00;10.80;2957.00;0.58;0
377;bunker;229.00;10.65;2840.00;4.70;0
377;bunker;155.00;11.30;3061.00;5.91;0
377;bunker;358.00;10.03;3051.00;2.64;0
377;bunker;290.00;10.38;3064.00;5.31;0
377;bunker;326.00;10.25;3024.00;1.69;0
377;coastal_bunker;284.00;9.50;2904.00;-0.84;0
377;coastal_bunker;229.00;9.90;2791.00;0.28;0
377;coastal_bunker;128.00;9.50;3048.00;-1.75;0
377;coastal_bunker;183.00;9.62;3050.00;-1.68;0
377;coastal_bunker;131.00;9.50;2899.00;-0.32;0
377;coastal_bunker;353.00;9.50;3035.00;1.57;0
377;coastal_bunker;341.00;9.60;3021.00;-3.66;0
377;coastal_bunker;211.00;9.57;2985.00;-1.12;0
377;coastal_bunker;162.00;10.00;3050.00;0.59;0
377;coastal_bunker;284.00;9.50;3067.00;0.79;0
377;coastal_bunker;266.00;10.03;2925.00;-3.67;0
377;coastal_bunker;152.00;9.62;2824.00;-2.01;0
377;coastal_bunker;239.00;9.90;2965.00;-3.93;0
377;coastal_bunker;256.00;10.43;3058.00;-2.03;0
377;coastal_bunker;324.00;9.82;3013.00;-3.14;0
377;coastal_bunker;325.00;9.50;2956.00;1.12;0
377;coastal_bunker;154.00;9.50;2863.00;-1.57;0
377;dockyard;258.00;9.80;2876.00;0.38;0
377;anti_air_building;298.00;10.50;2934.00;2.36;0
377;anti_air_building;157.00;10.23;2915.00;5.38;0
377;anti_air_building;140.00;10.10;3056.00;1.76;0
377;synthetic_refinery;186.00;11.38;2890.00;4.43;0
377;fuel_silo;152.00;10.10;2934.00;0.81;0
377;radar_station;252.00;10.40;2917.00;3.71;0
377;rocket_site;246.00;10.05;2973.00;0.21;0
377;nuclear_reactor;176.00;10.30;2782.00;2.87;0
378;arms_factory;428.00;10.18;2912.00;0.37;0
378;arms_factory;464.00;10.85;3008.00;4.49;0
378;arms_factory;519.00;9.80;2993.00;0.87;0
378;arms_factory;667.00;10.10;3065.00;3.89;0
378;arms_factory;693.00;10.07;2992.00;5.10;0
378;arms_factory;697.00;10.30;2967.00;2.94;0
378;industrial_complex;668.00;10.90;2961.00;0.78;0
378;industrial_complex;473.00;10.20;2928.00;0.88;0
378;industrial_complex;628.00;10.45;3024.00;5.00;0
378;industrial_complex;566.00;10.10;3008.00;1.38;0
378;industrial_complex;559.00;10.40;3041.00;4.05;0
378;industrial_complex;552.00;10.48;3035.00;5.61;0
378;air_base;581.00;10.32;3023.00;3.45;0
378;supply_node;434.00;10.90;3027.00;6.11;0
378;supply_node;566.00;10.50;3032.00;1.31;0
378;supply_node;596.00;10.32;2991.00;4.24;0
378;supply_node;467.00;10.18;2948.00;0.55;0
378;supply_node;675.00;10.12;2985.00;3.48;0
378;supply_node;638.00;10.60;3048.00;0.13;0
378;supply_node;485.00;10.30;3013.00;2.71;0
378;supply_node;514.00;10.00;3057.00;5.65;0
378;supply_node;431.00;10.10;2929.00;0.85;0
378;supply_node;414.00;10.25;3060.00;4.89;0
378;supply_node;568.00;10.10;2923.00;1.55;0
378;supply_node;651.00;10.00;2905.00;3.02;0
378;naval_base;647.00;9.50;2901.00;0.64;5107
378;naval_base;561.00;9.95;3069.00;-4.53;5484
378;naval_base;590.00;10.00;2998.00;-1.86;5484
378;naval_base;417.00;9.50;2913.00;-0.11;5183
378;naval_base;683.00;9.57;3051.00;-1.39;5623
378;naval_base;583.00;9.85;3058.00;1.08;5484
378;naval_base;450.00;9.90;3067.00;-1.95;5458
378;naval_base;671.00;9.62;3042.00;1.27;5623
378;naval_base;481.00;10.00;2976.00;-4.57;5484
378;naval_base;497.00;9.62;2993.00;0.81;5484
378;naval_base;564.00;9.73;2912.00;1.57;5229
378;naval_base;396.00;9.50;3064.00;-0.32;5458
378;bunker;499.00;10.20;2940.00;0.51;0
378;bunker;527.00;10.05;3046.00;4.63;0
378;bunker;533.00;9.90;3002.00;1.01;0
378;bunker;516.00;9.80;3012.00;3.68;0
378;bunker;606.00;10.10;3043.00;0.41;0
378;bunker;409.00;10.23;3053.00;1.62;0
378;bunker;427.00;10.28;3002.00;5.74;0
378;bunker;434.00;10.12;2939.00;2.12;0
378;bunker;657.00;10.25;3046.00;3.69;0
378;bunker;676.00;10.20;3001.00;0.07;0
378;bunker;564.00;10.03;2920.00;4.19;0
378;bunker;651.00;9.90;2912.00;4.29;0
378;coastal_bunker;421.00;9.50;3053.00;-0.32;0
378;coastal_bunker;488.00;9.62;2982.00;0.81;0
378;coastal_bunker;507.00;10.00;2947.00;-4.57;0
378;coastal_bunker;700.00;10.00;3018.00;1.26;0
378;coastal_bunker;649.00;9.50;2894.00;0.64;0
378;coastal_bunker;424.00;10.00;2931.00;-2.62;0
378;coastal_bunker;580.00;10.00;2969.00;0.86;0
378;coastal_bunker;603.00;9.95;3030.00;1.08;0
378;coastal_bunker;663.00;9.90;3021.00;1.27;0
378;coastal_bunker;418.00;9.50;2989.00;-1.95;0
378;coastal_bunker;560.00;9.50;2915.00;1.57;0
378;coastal_bunker;562.00;9.90;3068.00;-4.53;0
378;dockyard;483.00;9.90;2972.00;-4.57;0
378;anti_air_building;480.00;10.48;3020.00;0.13;0
378;anti_air_building;477.00;10.80;3013.00;3.15;0
378;anti_air_building;463.00;10.45;2999.00;4.36;0
378;synthetic_refinery;677.00;10.07;3036.00;2.20;0
378;fuel_silo;688.00;10.38;3002.00;4.86;0
378;radar_station;551.00;10.00;2982.00;0.58;0
378;rocket_site;500.00;10.20;2945.00;2.80;0
378;nuclear_reactor;489.00;10.35;2933.00;0.65;0
379;arms_factory;798.00;10.20;3037.00;5.10;0
379;arms_factory;728.00;10.00;3065.00;2.94;0
379;arms_factory;808.00;10.00;2995.00;0.78;0
379;arms_factory;824.00;10.12;3010.00;0.88;0
379;arms_factory;917.00;10.00;3060.00;5.00;0
379;arms_factory;797.00;10.10;3065.00;1.38;0
379;industrial_complex;771.00;10.05;3068.00;4.05;0
379;industrial_complex;825.00;10.05;3012.00;5.61;0
379;industrial_complex;900.00;10.30;3061.00;3.45;0
379;industrial_complex;913.00;10.15;3067.00;4.66;0
379;industrial_complex;824.00;10.50;3068.00;1.39;0
379;industrial_complex;930.00;10.00;3040.00;4.05;0
379;air_base;754.00;10.00;3054.00;0.44;0
379;supply_node;798.00;10.00;3062.00;3.48;0
379;supply_node;900.00;10.10;3055.00;0.13;0
379;supply_node;783.00;10.12;3042.00;2.71;0
379;supply_node;940.00;10.03;3038.00;5.65;0
379;supply_node;920.00;10.07;3029.00;0.85;0
379;supply_node;809.00;10.25;3009.00;4.89;0
379;naval_base;924.00;9.80;3052.00;-4.60;5524
379;naval_base;816.00;9.50;2995.00;-0.32;5037
379;naval_base;930.00;9.57;3032.00;0.00;5156
379;naval_base;816.00;9.73;3056.00;1.39;5168
379;naval_base;912.00;9.50;3035.00;-2.36;5168
379;naval_base;797.00;9.50;3031.00;-1.57;5299
379;bunker;807.00;10.20;3013.00;4.72;0
379;bunker;889.00;10.30;3047.00;1.46;0
379;bunker;939.00;10.00;3033.00;4.12;0
379;bunker;835.00;10.07;3056.00;0.50;0
379;bunker;769.00;10.00;3035.00;2.06;0
379;bunker;921.00;10.07;3028.00;6.19;0
379;coastal_bunker;914.00;9.50;3028.00;-2.36;0
379;coastal_bunker;783.00;9.62;3028.00;-1.57;0
379;coastal_bunker;870.00;10.00;3053.00;-1.03;0
379;coastal_bunker;785.00;9.50;3063.00;-1.50;0
379;coastal_bunker;952.00;9.90;3047.00;-3.14;0
379;coastal_bunker;826.00;10.00;3015.00;-3.53;0
379;dockyard;768.00;9.95;3048.00;-1.57;0
379;anti_air_building;808.00;10.05;2996.00;1.62;0
379;anti_air_building;900.00;10.35;3070.00;5.74;0
379;anti_air_building;774.00;10.05;3039.00;2.12;0
379;synthetic_refinery;810.00;10.25;3065.00;3.69;0
379;fuel_silo;815.00;10.07;2998.00;0.07;0
379;rocket_site;779.00;10.10;3040.00;4.29;0
379;nuclear_reactor;863.00;10.10;3065.00;2.13;0
366;arms_factory;1263.00;18.18;2862.00;5.98;0
366;arms_factory;1278.00;10.00;2760.00;2.36;0
366;arms_factory;1188.00;11.78;2844.00;0.20;0
366;arms_factory;1281.00;13.23;2893.00;3.22;0
366;arms_factory;1360.00;10.10;2911.00;4.42;0
366;arms_factory;1270.00;9.90;2765.00;2.26;0
366;industrial_complex;1191.00;12.98;2797.00;4.93;0
366;industrial_complex;1309.00;10.70;2828.00;0.21;0
366;industrial_complex;1287.00;10.10;2729.00;2.87;0
366;industrial_complex;1257.00;12.35;2905.00;0.71;0
366;industrial_complex;1326.00;10.93;2881.00;1.92;0
366;industrial_complex;1358.00;11.10;2862.00;4.93;0
366;air_base;1164.00;10.85;2869.00;1.32;0
366;supply_node;1263.00;10.10;2757.00;3.06;0
366;supply_node;1138.00;10.70;3032.00;0.82;0
366;supply_node;1216.00;11.20;2823.00;3.75;0
366;supply_node;1381.00;10.20;2851.00;5.23;0
366;supply_node;1353.00;10.05;2721.00;2.99;0
366;supply_node;1300.00;11.70;2908.00;4.47;0
366;supply_node;1186.00;10.65;2916.00;1.12;0
366;supply_node;1300.00;10.28;2709.00;3.71;0
366;supply_node;1298.00;10.65;2831.00;0.36;0
