11;industrial_complex;1724.00;10.15;841.00;4.77;0
11;industrial_complex;1715.00;9.90;804.00;1.16;0
11;industrial_complex;1717.00;9.90;808.00;5.28;0
11;industrial_complex;1698.00;10.10;856.00;0.20;0
11;industrial_complex;1702.00;10.50;839.00;3.22;0
11;air_base;1728.00;10.05;833.00;5.88;0
11;supply_node;1696.00;9.90;867.00;4.07;0
11;supply_node;1709.00;10.00;859.00;0.72;0
11;supply_node;1721.00;9.93;850.00;3.30;0
11;supply_node;1693.00;10.20;854.00;6.24;0
11;supply_node;1692.00;10.40;843.00;1.43;0
11;supply_node;1704.00;10.25;848.00;5.47;0
11;supply_node;1708.00;10.50;839.00;2.12;0
11;supply_node;1718.00;10.43;838.00;3.61;0
11;supply_node;1726.00;10.00;820.00;1.36;0
11;supply_node;1721.00;9.93;812.00;2.84;0
11;supply_node;1713.00;9.98;805.00;5.77;0
11;supply_node;1717.00;9.80;794.00;3.54;0
11;supply_node;1728.00;10.05;835.00;5.01;0
11;naval_base;1731.00;9.80;823.00;1.43;636
11;naval_base;1732.00;9.80;829.00;-4.33;636
11;naval_base;1710.00;9.50;793.00;1.11;637
11;naval_base;1723.00;9.75;856.00;-3.79;636
11;naval_base;1697.00;9.80;874.00;-3.61;636
11;naval_base;1728.00;9.70;808.00;0.95;637
11;naval_base;1716.00;9.78;860.00;-3.79;636
11;bunker;1723.00;9.85;852.00;0.78;0
11;bunker;1719.00;9.90;808.00;2.34;0
11;bunker;1721.00;10.28;833.00;0.18;0
11;bunker;1711.00;10.40;843.00;2.84;0
11;bunker;1706.00;10.23;850.00;5.50;0
11;bunker;1697.00;9.90;868.00;2.24;0
11;bunker;1716.00;9.78;790.00;3.45;0
11;bunker;1700.00;10.10;858.00;1.29;0
11;bunker;1710.00;10.00;805.00;2.85;0
11;bunker;1722.00;10.15;823.00;5.51;0
11;bunker;1725.00;10.10;842.00;1.90;0
11;bunker;1697.00;10.40;838.00;6.02;0
11;bunker;1709.00;9.90;862.00;6.12;0
11;coastal_bunker;1731.00;9.80;846.00;-4.33;0
11;coastal_bunker;1733.00;9.80;819.00;1.43;0
11;coastal_bunker;1723.00;9.75;793.00;1.11;0
11;coastal_bunker;1721.00;9.75;857.00;-3.79;0
11;coastal_bunker;1708.00;9.80;865.00;-3.79;0
11;coastal_bunker;1701.00;9.78;872.00;-3.61;0
11;coastal_bunker;1729.00;9.53;810.00;0.95;0
11;dockyard;1724.00;9.70;796.00;1.11;0
11;anti_air_building;1718.00;9.80;798.00;0.85;0
11;anti_air_building;1725.00;10.10;830.00;3.52;0
11;anti_air_building;1730.00;9.95;837.00;5.08;0
11;synthetic_refinery;1717.00;10.35;841.00;2.92;0
11;fuel_silo;1715.00;10.18;849.00;5.58;0
11;rocket_site;1691.00;10.20;856.00;4.98;0
11;nuclear_reactor;1694.00;10.10;860.00;6.19;0
11;floating_harbor;1710.00;9.95;861.00;0.76;5752
12;arms_factory;1720.00;10.00;759.00;4.76;0
12;arms_factory;1706.00;9.90;774.00;2.61;0
12;arms_factory;1707.00;9.93;772.00;2.71;0
12;arms_factory;1699.00;10.00;765.00;0.55;0
12;arms_factory;1701.00;9.80;785.00;3.21;0
12;arms_factory;1714.00;10.03;756.00;4.77;0
12;industrial_complex;1704.00;9.90;777.00;1.16;0
12;industrial_complex;1723.00;9.82;766.00;5.28;0
12;industrial_complex;1712.00;10.00;771.00;0.20;0
12;industrial_complex;1719.00;9.90;755.00;3.22;0
12;industrial_complex;1708.00;10.00;771.00;5.88;0
12;industrial_complex;1697.00;10.00;770.00;2.26;0
12;air_base;1704.00;9.93;767.00;0.11;0
12;supply_node;1703.00;9.88;782.00;3.30;0
12;supply_node;1702.00;10.00;770.00;6.24;0
12;supply_node;1715.00;9.98;774.00;1.43;0
12;supply_node;1711.00;10.00;761.00;5.47;0
12;supply_node;1722.00;9.90;759.00;2.12;0
12;naval_base;1724.00;9.75;751.00;-4.47;638
12;naval_base;1721.00;9.80;772.00;-4.55;638
12;naval_base;1711.00;9.75;786.00;-3.68;637
12;bunker;1710.00;9.80;785.00;3.38;0
12;bunker;1700.00;10.00;766.00;1.22;0
12;bunker;1725.00;9.80;766.00;5.34;0
12;bunker;1711.00;10.00;763.00;5.45;0
12;bunker;1720.00;9.80;773.00;3.29;0
12;coastal_bunker;1711.00;9.75;786.00;-3.68;0
12;coastal_bunker;1721.00;9.75;778.00;-4.55;0
12;coastal_bunker;1722.00;9.80;770.00;-4.47;0
12;dockyard;1727.00;9.53;756.00;-4.47;0
12;anti_air_building;1705.00;9.80;783.00;4.40;0
12;anti_air_building;1711.00;10.00;776.00;0.78;0
12;anti_air_building;1710.00;9.98;774.00;2.34;0
12;synthetic_refinery;1722.00;9.93;763.00;0.18;0
12;fuel_silo;1706.00;9.90;774.00;2.84;0
12;radar_station;1713.00;10.00;770.00;5.96;0
12;rocket_site;1718.00;9.90;765.00;2.24;0
12;nuclear_reactor;1707.00;9.93;760.00;3.45;0
12;floating_harbor;1732.79;9.50;761.70;-1.33;452
13;arms_factory;1869.00;10.12;807.00;2.71;0
13;arms_factory;1855.00;9.88;826.00;0.55;0
13;arms_factory;1874.00;10.10;825.00;3.21;0
13;arms_factory;1876.00;10.15;811.00;4.77;0
13;arms_factory;1867.00;10.03;839.00;1.16;0
13;arms_factory;1843.00;10.05;823.00;5.28;0
13;industrial_complex;1871.00;9.90;817.00;0.20;0
13;industrial_complex;1866.00;10.03;812.00;3.22;0
13;industrial_complex;1862.00;9.88;829.00;5.88;0
13;industrial_complex;1876.00;9.93;828.00;2.26;0
13;industrial_complex;1879.00;10.28;812.00;0.11;0
13;industrial_complex;1859.00;10.07;806.00;1.67;0
13;air_base;1848.00;10.00;827.00;5.79;0
13;supply_node;1842.00;9.95;838.00;1.43;0
13;supply_node;1844.00;10.00;826.00;5.47;0
13;supply_node;1853.00;9.95;822.00;2.12;0
13;supply_node;1864.00;10.05;833.00;3.61;0
13;supply_node;1860.00;10.03;809.00;1.36;0
13;supply_node;1879.00;10.28;812.00;2.84;0
13;supply_node;1878.00;10.10;825.00;5.77;0
13;naval_base;1855.00;9.50;817.00;1.57;635
13;naval_base;1863.00;9.57;817.00;-2.68;635
13;naval_base;1875.00;9.85;830.00;-3.14;4958
13;naval_base;1842.00;9.85;842.00;-3.14;4958
13;naval_base;1862.00;9.50;825.00;-0.46;635
13;naval_base;1851.00;9.80;831.00;-3.68;4958
13;bunker;1868.00;10.00;828.00;3.89;0
13;bunker;1850.00;10.00;827.00;1.73;0
13;bunker;1867.00;10.10;804.00;4.40;0
13;bunker;1882.00;10.30;822.00;0.78;0
13;bunker;1874.00;10.15;810.00;2.34;0
13;bunker;1857.00;9.85;821.00;0.18;0
13;bunker;1843.00;9.90;837.00;2.84;0
13;coastal_bunker;1856.00;9.78;819.00;1.57;0
13;coastal_bunker;1839.00;9.85;842.00;-3.14;0
13;coastal_bunker;1871.00;9.80;837.00;-3.52;0
13;coastal_bunker;1857.00;9.75;814.00;-2.68;0
13;coastal_bunker;1867.00;9.57;819.00;-1.07;0
13;coastal_bunker;1850.00;9.80;830.00;-3.68;0
13;dockyard;1870.00;9.80;833.00;-3.52;0
13;anti_air_building;1867.00;10.05;838.00;6.02;0
13;anti_air_building;1840.00;10.00;825.00;6.12;0
13;anti_air_building;1887.00;10.50;822.00;3.96;0
13;synthetic_refinery;1856.00;9.80;812.00;1.80;0
13;fuel_silo;1863.00;9.88;828.00;4.46;0
13;rocket_site;1881.00;10.38;813.00;2.41;0
13;nuclear_reactor;1867.00;10.10;805.00;0.25;0
13;floating_harbor;1878.00;9.50;838.00;0.00;607
14;arms_factory;1800.00;10.55;1028.00;3.21;0
14;arms_factory;1823.00;9.95;1064.00;4.77;0
14;arms_factory;1806.00;10.10;1070.00;1.16;0
14;arms_factory;1819.00;9.85;1085.00;5.28;0
14;arms_factory;1832.00;9.88;1044.00;0.20;0
14;arms_factory;1807.00;10.05;1050.00;3.22;0
14;industrial_complex;1826.00;10.07;1017.00;5.88;0
14;industrial_complex;1830.00;10.12;1025.00;2.26;0
14;industrial_complex;1833.00;9.88;1035.00;0.11;0
14;industrial_complex;1774.00;10.38;1023.00;1.67;0
14;industrial_complex;1801.00;10.25;1015.00;5.79;0
14;industrial_complex;1763.00;9.98;1034.00;0.71;0
14;air_base;1824.00;9.90;1066.00;4.83;0
14;supply_node;1822.00;9.90;1085.00;2.12;0
14;supply_node;1820.00;10.00;1069.00;3.61;0
14;supply_node;1807.00;10.12;1070.00;1.36;0
14;supply_node;1805.00;9.95;1058.00;2.84;0
14;supply_node;1819.00;10.30;1055.00;5.77;0
14;supply_node;1827.00;10.07;1049.00;3.54;0
14;supply_node;1810.00;10.23;1045.00;5.01;0
14;supply_node;1826.00;10.15;1039.00;1.67;0
14;supply_node;1815.00;10.62;1035.00;4.25;0
14;supply_node;1829.00;10.18;1025.00;0.90;0
14;supply_node;1797.00;10.12;1038.00;3.84;0
14;supply_node;1819.00;10.15;1018.00;0.14;0
14;supply_node;1804.00;10.07;1013.00;3.08;0
14;supply_node;1799.00;10.50;1028.00;4.56;0
14;supply_node;1781.00;10.20;1027.00;2.31;0
14;supply_node;1764.00;10.30;1028.00;5.25;0
14;naval_base;1766.00;9.88;1037.00;-2.94;5227
14;naval_base;1788.00;9.85;1041.00;-2.25;5662
14;naval_base;1827.00;9.80;1063.00;1.57;3385
14;naval_base;1801.00;9.80;1005.00;0.46;3388
14;naval_base;1798.00;9.50;1061.00;-1.37;5662
14;naval_base;1836.00;9.50;1017.00;0.64;3388
14;naval_base;1800.00;9.57;1074.00;-2.50;5662
14;naval_base;1827.00;9.50;1012.00;0.69;3388
14;naval_base;1826.00;9.80;1082.00;1.03;3385
14;naval_base;1832.00;9.82;1040.00;1.43;5112
14;naval_base;1802.00;9.85;1046.00;-1.82;5662
14;naval_base;1783.00;9.57;1036.00;-3.36;5662
14;naval_base;1833.00;9.80;1045.00;0.98;5112
14;naval_base;1829.00;9.78;1060.00;-4.17;3385
14;bunker;1810.00;10.25;1041.00;6.03;0
14;bunker;1806.00;10.57;1025.00;2.41;0
14;bunker;1800.00;10.35;1016.00;0.25;0
14;bunker;1798.00;10.25;1036.00;1.45;0
14;bunker;1830.00;10.03;1033.00;4.47;0
14;bunker;1802.00;9.90;1061.00;0.85;0
14;bunker;1819.00;9.78;1091.00;3.52;0
14;bunker;1783.00;9.93;1033.00;5.08;0
14;bunker;1830.00;9.85;1053.00;2.92;0
14;bunker;1806.00;10.10;1071.00;5.58;0
14;bunker;1813.00;10.32;1020.00;1.96;0
14;bunker;1810.00;10.32;1036.00;4.98;0
14;bunker;1820.00;10.38;1050.00;6.19;0
14;bunker;1763.00;10.07;1032.00;4.03;0
14;bunker;1820.00;10.55;1044.00;0.41;0
14;bunker;1819.00;10.18;1063.00;1.97;0
14;coastal_bunker;1800.00;9.60;1044.00;-2.25;0
14;coastal_bunker;1831.00;9.80;1052.00;-3.82;0
14;coastal_bunker;1809.00;9.80;1077.00;-2.50;0
14;coastal_bunker;1753.00;9.50;1027.00;-2.94;0
14;coastal_bunker;1816.00;9.50;1087.00;-3.14;0
14;coastal_bunker;1837.00;9.60;1018.00;-4.57;0
14;coastal_bunker;1803.00;9.50;1050.00;-1.37;0
14;coastal_bunker;1829.00;9.78;1060.00;-4.17;0
14;coastal_bunker;1826.00;9.82;1070.00;1.57;0
14;coastal_bunker;1818.00;9.60;1012.00;0.69;0
14;coastal_bunker;1833.00;9.57;1040.00;1.43;0
14;coastal_bunker;1801.00;9.50;1004.00;0.46;0
14;coastal_bunker;1782.00;9.80;1035.00;-3.36;0
14;coastal_bunker;1801.00;9.60;1045.00;-1.82;0
14;dockyard;1834.00;9.80;1044.00;0.98;0
14;anti_air_building;1807.00;10.05;1051.00;2.04;0
14;anti_air_building;1811.00;10.38;1036.00;4.70;0
14;anti_air_building;1831.00;9.95;1029.00;2.54;0
14;synthetic_refinery;1829.00;10.00;1042.00;4.10;0
14;fuel_silo;1819.00;10.43;1023.00;0.48;0
14;rocket_site;1823.00;9.80;1082.00;6.16;0
14;nuclear_reactor;1780.00;10.15;1028.00;1.09;0
14;floating_harbor;1761.63;9.50;1039.86;0.20;28
15;arms_factory;1816.00;9.80;680.00;1.16;0
15;arms_factory;1819.00;9.88;682.00;5.28;0
15;arms_factory;1819.00;9.80;679.00;0.20;0
15;arms_factory;1822.00;9.78;673.00;3.22;0
15;arms_factory;1823.00;9.80;684.00;5.88;0
15;arms_factory;1821.00;9.73;672.00;2.26;0
15;industrial_complex;1828.00;9.90;675.00;0.11;0
15;industrial_complex;1832.00;10.03;680.00;1.67;0
15;industrial_complex;1833.00;10.10;683.00;5.79;0
15;industrial_complex;1825.00;9.90;680.00;0.71;0
15;industrial_complex;1812.00;9.78;681.00;4.83;0
15;industrial_complex;1811.00;9.80;683.00;0.11;0
15;air_base;1817.00;9.80;680.00;2.78;0
15;supply_node;1817.00;9.80;681.00;1.36;0
15;supply_node;1827.00;9.95;678.00;2.84;0
15;naval_base;1823.00;9.50;670.00;-0.56;5564
15;naval_base;1810.00;9.73;685.00;-1.89;5564
15;bunker;1831.00;10.03;681.00;5.34;0
15;bunker;1821.00;9.88;680.00;5.45;0
15;coastal_bunker;1819.00;9.78;686.00;-1.89;0
15;coastal_bunker;1821.00;9.50;670.00;-0.56;0
15;dockyard;1818.00;9.50;672.00;-1.89;0
15;anti_air_building;1825.00;9.80;686.00;3.89;0
15;anti_air_building;1824.00;9.85;675.00;1.73;0
15;anti_air_building;1824.00;9.80;685.00;4.40;0
15;synthetic_refinery;1828.00;9.90;683.00;0.78;0
15;fuel_silo;1819.00;9.73;673.00;2.34;0
15;radar_station;1822.00;9.90;680.00;0.45;0
15;rocket_site;1822.00;9.85;682.00;2.84;0
15;nuclear_reactor;1822.00;9.88;679.00;5.50;0
15;floating_harbor;1818.29;9.50;664.06;-3.70;623
16;arms_factory;1596.00;9.93;851.00;0.20;0
16;arms_factory;1583.00;9.90;857.00;3.22;0
16;arms_factory;1579.00;9.80;854.00;5.88;0
16;arms_factory;1589.00;9.80;861.00;2.26;0
16;arms_factory;1587.00;9.90;854.00;0.11;0
16;arms_factory;1583.00;9.75;852.00;1.67;0
16;industrial_complex;1587.00;9.98;857.00;5.79;0
16;industrial_complex;1578.00;9.82;855.00;0.71;0
16;industrial_complex;1591.00;9.80;861.00;4.83;0
16;industrial_complex;1589.00;9.93;854.00;0.11;0
16;industrial_complex;1587.00;9.88;852.00;2.78;0
16;industrial_complex;1589.00;9.95;857.00;5.44;0
16;air_base;1580.00;9.88;855.00;2.17;0
16;supply_node;1591.00;9.93;852.00;5.77;0
16;supply_node;1583.00;9.90;859.00;3.54;0
16;naval_base;1575.00;9.50;856.00;-1.05;637
16;naval_base;1585.00;9.50;850.00;-0.93;637
16;bunker;1583.00;9.88;855.00;3.29;0
16;bunker;1592.00;9.85;849.00;5.95;0
16;coastal_bunker;1586.00;9.70;866.00;-2.60;0
16;coastal_bunker;1580.00;9.50;852.00;-0.93;0
16;dockyard;1594.00;9.75;862.00;-4.42;0
16;anti_air_building;1586.00;9.90;855.00;4.40;0
16;anti_air_building;1579.00;9.80;862.00;0.78;0
16;anti_air_building;1597.00;10.03;854.00;2.34;0
16;synthetic_refinery;1595.00;10.00;852.00;0.18;0
16;fuel_silo;1581.00;9.90;858.00;2.84;0
16;radar_station;1586.00;10.00;857.00;5.96;0
16;rocket_site;1582.00;9.82;862.00;2.24;0
16;nuclear_reactor;1588.00;9.88;860.00;3.45;0
16;floating_harbor;1576.40;9.50;870.00;0.54;349
17;arms_factory;1658.00;9.80;939.00;5.88;0
17;arms_factory;1656.00;9.80;942.00;2.26;0
17;arms_factory;1653.00;9.82;951.00;0.11;0
17;arms_factory;1663.00;9.80;949.00;1.67;0
17;arms_factory;1666.00;9.80;923.00;5.79;0
17;arms_factory;1642.00;9.70;935.00;0.71;0
17;industrial_complex;1649.00;9.70;933.00;4.83;0
17;industrial_complex;1636.00;9.70;939.00;0.11;0
17;industrial_complex;1657.00;9.78;952.00;2.78;0
17;industrial_complex;1651.00;9.80;947.00;5.44;0
17;industrial_complex;1672.00;9.80;924.00;2.17;0
17;industrial_complex;1651.00;9.80;935.00;3.38;0
17;air_base;1666.00;9.80;928.00;1.22;0
17;supply_node;1669.00;9.82;923.00;5.01;0
17;supply_node;1664.00;9.78;933.00;1.67;0
17;supply_node;1652.00;9.80;935.00;4.25;0
17;supply_node;1640.00;9.70;940.00;0.90;0
17;supply_node;1651.00;9.80;946.00;3.84;0
17;supply_node;1659.00;9.80;951.00;0.14;0
17;naval_base;1664.00;9.70;960.00;-3.73;3387
17;naval_base;1652.00;9.50;931.00;-0.32;5088
17;naval_base;1635.00;9.70;942.00;-2.76;3387
17;naval_base;1672.00;9.73;927.00;-4.33;3387
17;naval_base;1667.00;9.70;937.00;-4.07;3387
17;naval_base;1645.00;9.50;952.00;-2.45;3387
17;bunker;1655.00;9.80;939.00;5.50;0
17;bunker;1666.00;9.70;935.00;2.24;0
17;bunker;1662.00;9.80;948.00;3.45;0
17;bunker;1667.00;9.80;920.00;1.29;0
17;bunker;1654.00;9.80;945.00;2.85;0
17;bunker;1643.00;9.80;947.00;5.51;0
17;coastal_bunker;1669.00;9.73;932.00;-4.07;0
17;coastal_bunker;1669.00;9.50;917.00;-0.32;0
17;coastal_bunker;1637.00;9.50;934.00;-0.79;0
17;coastal_bunker;1650.00;9.78;955.00;-3.73;0
17;coastal_bunker;1647.00;9.50;934.00;-0.32;0
17;coastal_bunker;1645.00;9.50;951.00;-2.45;0
17;dockyard;1645.00;9.50;934.00;-0.32;0
17;anti_air_building;1639.00;9.70;940.00;2.41;0
17;anti_air_building;1650.00;9.80;936.00;0.25;0
17;anti_air_building;1648.00;9.80;949.00;1.45;0
17;synthetic_refinery;1657.00;9.78;955.00;4.47;0
17;fuel_silo;1658.00;9.73;954.00;0.85;0
17;radar_station;1655.00;9.80;939.00;4.98;0
17;rocket_site;1650.00;9.80;938.00;5.08;0
17;nuclear_reactor;1651.00;9.80;937.00;2.92;0
17;floating_harbor;1661.00;9.82;949.00;-3.14;72
18;arms_factory;1881.00;10.10;683.00;0.11;0
18;arms_factory;1891.00;10.03;670.00;1.67;0
18;arms_factory;1871.00;10.48;666.00;5.79;0
18;arms_factory;1875.00;10.40;667.00;0.71;0
18;arms_factory;1884.00;10.03;683.00;4.83;0
18;arms_factory;1884.00;9.95;661.00;0.11;0
18;industrial_complex;1889.00;9.93;662.00;2.78;0
18;industrial_complex;1880.00;10.35;671.00;5.44;0
18;industrial_complex;1868.00;10.40;673.00;2.17;0
18;industrial_complex;1870.00;10.25;677.00;3.38;0
18;industrial_complex;1885.00;10.15;666.00;1.22;0
18;industrial_complex;1883.00;10.20;667.00;5.34;0
18;air_base;1890.00;9.98;671.00;5.45;0
18;supply_node;1882.00;10.10;682.00;4.25;0
18;supply_node;1887.00;10.15;666.00;0.90;0
18;supply_node;1872.00;10.50;670.00;3.84;0
18;naval_base;1895.00;9.57;663.00;1.33;5296
18;naval_base;1890.00;9.80;684.00;-4.17;5296
18;bunker;1879.00;10.38;668.00;4.40;0
18;bunker;1885.00;10.03;672.00;0.78;0
18;bunker;1876.00;10.28;679.00;2.34;0
18;coastal_bunker;1888.00;9.80;679.00;-4.17;0
18;coastal_bunker;1883.00;9.80;656.00;1.33;0
18;dockyard;1887.00;9.50;658.00;1.33;0
18;anti_air_building;1870.00;10.12;679.00;2.24;0
18;anti_air_building;1882.00;10.10;664.00;3.45;0
18;anti_air_building;1882.00;10.25;668.00;1.29;0
18;synthetic_refinery;1883.00;10.12;673.00;2.85;0
18;fuel_silo;1881.00;10.25;676.00;5.51;0
18;radar_station;1881.00;10.25;674.00;4.03;0
18;rocket_site;1888.00;9.85;681.00;6.02;0
18;nuclear_reactor;1886.00;10.00;673.00;6.12;0
18;floating_harbor;1897.79;9.50;663.30;-1.82;628
19;arms_factory;1564.00;9.90;842.00;5.79;0
19;arms_factory;1558.00;9.90;820.00;0.71;0
19;arms_factory;1581.00;10.12;839.00;4.83;0
19;arms_factory;1584.00;10.35;832.00;0.11;0
19;arms_factory;1564.00;10.07;838.00;2.78;0
19;arms_factory;1578.00;10.28;824.00;5.44;0
19;industrial_complex;1583.00;10.20;835.00;2.17;0
19;industrial_complex;1576.00;10.38;829.00;3.38;0
19;industrial_complex;1573.00;10.00;844.00;1.22;0
19;industrial_complex;1565.00;10.15;833.00;5.34;0
19;industrial_complex;1571.00;9.88;851.00;5.45;0
19;industrial_complex;1567.00;10.30;835.00;3.29;0
19;air_base;1573.00;10.18;840.00;5.95;0
19;supply_node;1571.00;9.98;846.00;3.84;0
19;supply_node;1585.00;10.00;839.00;0.14;0
19;supply_node;1561.00;9.90;840.00;3.08;0
19;supply_node;1571.00;10.38;835.00;4.56;0
19;supply_node;1560.00;9.90;832.00;2.31;0
19;supply_node;1574.00;10.25;827.00;5.25;0
19;supply_node;1588.00;10.23;832.00;0.45;0
19;supply_node;1560.00;10.05;822.00;4.49;0
19;naval_base;1562.00;9.78;846.00;-2.68;5178
19;naval_base;1561.00;9.50;816.00;-0.79;3382
19;naval_base;1574.00;9.80;852.00;-4.25;637
19;naval_base;1584.00;9.82;844.00;-3.79;637
19;naval_base;1556.00;9.57;832.00;-1.57;3382
19;bunker;1577.00;10.20;838.00;5.51;0
19;bunker;1561.00;9.93;839.00;1.90;0
19;bunker;1571.00;10.07;842.00;6.02;0
19;bunker;1587.00;10.00;837.00;6.12;0
19;bunker;1557.00;9.90;820.00;3.96;0
19;bunker;1578.00;10.48;830.00;1.80;0
19;bunker;1556.00;9.80;833.00;4.46;0
19;bunker;1583.00;10.50;829.00;6.03;0
19;coastal_bunker;1565.00;9.80;819.00;-0.79;0
19;coastal_bunker;1570.00;9.53;853.00;-2.60;0
19;coastal_bunker;1587.00;9.80;843.00;-3.79;0
19;coastal_bunker;1555.00;9.50;832.00;-1.57;0
19;coastal_bunker;1557.00;9.50;840.00;-1.19;0
19;dockyard;1558.00;9.53;845.00;-2.68;0
19;anti_air_building;1583.00;9.85;844.00;5.08;0
19;anti_air_building;1557.00;9.82;833.00;2.92;0
19;anti_air_building;1569.00;9.82;850.00;5.58;0
19;synthetic_refinery;1566.00;10.20;827.00;1.96;0
19;fuel_silo;1559.00;9.90;828.00;4.98;0
19;radar_station;1575.00;10.32;835.00;3.04;0
19;rocket_site;1574.00;9.90;846.00;4.03;0
19;nuclear_reactor;1566.00;10.25;834.00;0.41;0
19;floating_harbor;1553.05;9.50;815.05;-3.93;357
20;arms_factory;1604.00;9.90;852.00;4.83;0
20;arms_factory;1607.00;9.80;864.00;0.11;0
20;arms_factory;1609.00;9.90;851.00;2.78;0
20;arms_factory;1602.00;10.00;855.00;5.44;0
20;arms_factory;1611.00;9.90;858.00;2.17;0
20;arms_factory;1607.00;9.90;854.00;3.38;0
20;industrial_complex;1604.00;9.85;858.00;1.22;0
20;industrial_complex;1611.00;9.80;861.00;5.34;0
20;industrial_complex;1608.00;9.93;857.00;5.45;0
20;industrial_complex;1605.00;9.90;853.00;3.29;0
20;industrial_complex;1605.00;9.80;848.00;5.95;0
20;industrial_complex;1610.00;9.80;860.00;2.33;0
20;air_base;1603.00;9.93;856.00;3.89;0
20;supply_node;1606.00;9.80;860.00;3.08;0
20;supply_node;1604.00;9.90;851.00;4.56;0
20;naval_base;1603.00;9.53;864.00;-2.90;5088
20;naval_base;1605.00;9.57;847.00;-0.38;637
20;bunker;1610.00;9.90;858.00;0.18;0
20;bunker;1607.00;9.90;856.00;2.84;0
20;coastal_bunker;1603.00;9.80;847.00;-0.38;0
20;coastal_bunker;1601.00;9.53;863.00;-2.90;0
20;dockyard;1603.00;9.50;846.00;-0.38;0
20;anti_air_building;1603.00;9.93;853.00;1.29;0
20;anti_air_building;1603.00;9.82;848.00;2.85;0
20;anti_air_building;1607.00;9.80;860.00;5.51;0
20;synthetic_refinery;1602.00;9.98;856.00;1.90;0
20;fuel_silo;1611.00;9.88;859.00;6.02;0
20;radar_station;1606.00;9.90;857.00;3.26;0
20;rocket_site;1604.00;9.80;859.00;3.96;0
20;nuclear_reactor;1611.00;9.80;862.00;1.80;0
20;floating_harbor;1646.00;10.28;794.00;-2.44;347
21;arms_factory;1672.00;10.55;641.00;2.78;0
21;arms_factory;1685.00;10.73;658.00;5.44;0
21;arms_factory;1701.00;10.15;669.00;2.17;0
21;arms_factory;1672.00;10.10;685.00;3.38;0
21;arms_factory;1692.00;10.20;681.00;1.22;0
21;arms_factory;1701.00;10.00;651.00;5.34;0
21;industrial_complex;1698.00;10.10;637.00;5.45;0
21;industrial_complex;1683.00;10.75;665.00;3.29;0
21;industrial_complex;1689.00;10.50;656.00;5.95;0
21;industrial_complex;1671.00;10.70;665.00;2.33;0
21;industrial_complex;1710.00;10.00;670.00;3.89;0
21;industrial_complex;1694.00;10.23;679.00;1.73;0
21;air_base;1699.00;10.00;648.00;4.40;0
21;supply_node;1659.00;9.90;700.00;2.31;0
21;supply_node;1671.00;10.07;704.00;5.25;0
21;supply_node;1694.00;10.10;683.00;0.45;0
21;supply_node;1705.00;10.03;672.00;4.49;0
21;supply_node;1681.00;10.12;685.00;5.96;0
21;supply_node;1670.00;10.30;682.00;2.61;0
21;supply_node;1703.00;10.00;661.00;5.20;0
21;supply_node;1689.00;10.53;671.00;1.85;0
21;supply_node;1672.00;10.60;670.00;4.79;0
21;supply_node;1683.00;10.78;661.00;1.09;0
21;supply_node;1670.00;10.60;653.00;4.03;0
21;supply_node;1674.00;10.60;640.00;5.50;0
21;supply_node;1689.00;10.50;650.00;3.26;0
21;supply_node;1697.00;10.10;642.00;6.20;0
21;bunker;1668.00;10.48;641.00;1.80;0
21;bunker;1666.00;10.50;667.00;4.46;0
21;bunker;1683.00;10.70;652.00;6.03;0
21;bunker;1698.00;10.03;678.00;2.41;0
21;bunker;1700.00;10.18;669.00;0.25;0
21;bunker;1710.00;9.98;669.00;1.45;0
21;bunker;1667.00;10.60;659.00;4.47;0
21;bunker;1683.00;10.55;678.00;0.85;0
21;bunker;1674.00;9.93;709.00;3.52;0
21;bunker;1680.00;10.00;687.00;5.08;0
21;bunker;1680.00;10.80;656.00;2.92;0
21;bunker;1657.00;9.78;697.00;5.58;0
21;bunker;1670.00;10.07;685.00;1.96;0
21;bunker;1690.00;10.30;638.00;4.98;0
21;anti_air_building;1669.00;10.68;658.00;6.19;0
21;anti_air_building;1679.00;10.80;675.00;4.03;0
21;anti_air_building;1702.00;9.90;656.00;0.41;0
21;synthetic_refinery;1708.00;10.07;668.00;1.97;0
21;fuel_silo;1693.00;10.30;676.00;4.63;0
21;radar_station;1683.00;10.75;675.00;4.45;0
21;rocket_site;1668.00;10.50;642.00;5.14;0
21;nuclear_reactor;1671.00;10.70;656.00;0.41;0
22;arms_factory;1610.00;9.85;614.00;2.17;0
22;arms_factory;1611.00;10.10;643.00;3.38;0
22;arms_factory;1612.00;9.80;613.00;1.22;0
22;arms_factory;1601.00;10.10;637.00;5.34;0
22;arms_factory;1618.00;9.90;625.00;5.45;0
22;arms_factory;1616.00;9.93;647.00;3.29;0
22;industrial_complex;1591.00;9.90;618.00;5.95;0
22;industrial_complex;1610.00;10.00;630.00;2.33;0
22;industrial_complex;1618.00;9.80;617.00;3.89;0
22;industrial_complex;1609.00;10.23;648.00;1.73;0
22;industrial_complex;1619.00;9.82;629.00;4.40;0
22;industrial_complex;1605.00;10.00;618.00;0.78;0
22;air_base;1611.00;10.00;629.00;2.34;0
22;supply_node;1592.00;9.90;626.00;0.45;0
22;supply_node;1591.00;9.88;613.00;4.49;0
22;supply_node;1599.00;10.03;610.00;5.96;0
22;supply_node;1603.00;10.10;632.00;2.61;0
