55;naval_base;3038.00;9.95;44.00;-2.55;1777
55;naval_base;3053.00;10.00;23.00;0.24;1778
55;naval_base;3014.00;9.73;7.00;0.64;1778
55;naval_base;3065.00;10.03;32.00;-4.17;1777
55;naval_base;2993.00;10.00;7.00;-1.57;1774
55;bunker;2997.00;10.20;15.00;1.60;0
55;bunker;3064.00;10.03;24.00;5.72;0
55;bunker;3030.00;10.12;20.00;0.65;0
55;bunker;3042.00;10.18;39.00;4.77;0
55;bunker;3009.00;10.12;22.00;0.04;0
55;bunker;3000.00;10.30;6.00;4.17;0
55;bunker;3046.00;10.40;34.00;5.37;0
55;bunker;3020.00;10.05;8.00;3.21;0
55;bunker;3057.00;10.18;38.00;6.23;0
55;coastal_bunker;3028.00;9.90;30.00;-3.02;0
55;coastal_bunker;3051.00;9.73;20.00;0.24;0
55;coastal_bunker;3019.00;9.90;30.00;-3.86;0
55;coastal_bunker;3013.00;9.68;8.00;0.64;0
55;coastal_bunker;2992.00;9.50;2.00;-1.57;0
55;coastal_bunker;3049.00;10.00;46.00;-3.79;0
55;coastal_bunker;2989.00;9.50;16.00;-1.57;0
55;coastal_bunker;3034.00;9.62;42.00;-2.55;0
55;coastal_bunker;3071.00;10.00;28.00;-4.17;0
55;dockyard;3006.00;9.95;3.00;1.29;0
55;anti_air_building;3056.00;10.10;40.00;3.73;0
55;anti_air_building;3001.00;10.15;19.00;0.11;0
55;anti_air_building;2993.00;10.03;20.00;2.78;0
55;synthetic_refinery;2996.00;10.10;20.00;5.44;0
55;fuel_silo;3027.00;10.28;20.00;2.17;0
55;radar_station;3031.00;10.25;25.00;5.62;0
55;rocket_site;3034.00;10.05;20.00;1.23;0
55;nuclear_reactor;3055.00;10.05;42.00;2.78;0
55;floating_harbor;3023.20;9.50;1.40;-2.50;5782
57;arms_factory;3198.00;9.90;61.00;0.41;0
57;arms_factory;3174.00;10.10;60.00;4.54;0
57;arms_factory;3166.00;10.00;60.00;0.92;0
57;arms_factory;3185.00;10.32;64.00;2.48;0
57;arms_factory;3186.00;9.90;50.00;5.14;0
57;arms_factory;3179.00;9.90;50.00;2.98;0
57;industrial_complex;3194.00;10.00;53.00;4.19;0
57;industrial_complex;3198.00;9.80;49.00;0.92;0
57;industrial_complex;3176.00;10.10;56.00;3.59;0
57;industrial_complex;3183.00;10.00;55.00;6.25;0
57;industrial_complex;3175.00;10.07;55.00;2.64;0
57;industrial_complex;3195.00;9.80;51.00;5.65;0
57;air_base;3197.00;9.80;49.00;2.04;0
57;supply_node;3194.00;10.00;3.00;5.01;0
57;supply_node;3184.00;10.03;2.00;2.76;0
57;supply_node;3184.00;10.07;8.00;5.70;0
57;supply_node;3194.00;10.00;12.00;0.90;0
57;supply_node;3188.00;9.85;20.00;4.94;0
57;supply_node;3182.00;9.95;34.00;0.13;0
57;supply_node;3193.00;9.80;33.00;3.07;0
57;supply_node;3193.00;10.00;44.00;0.83;0
57;supply_node;3181.00;9.90;50.00;2.31;0
57;supply_node;3168.00;10.05;60.00;5.24;0
57;supply_node;3194.00;10.00;57.00;1.55;0
57;supply_node;3182.00;10.25;63.00;4.48;0
57;supply_node;3171.00;10.10;73.00;1.13;0
57;supply_node;3194.00;10.23;73.00;3.71;0
57;supply_node;3184.00;10.38;78.00;0.37;0
57;supply_node;3183.00;10.20;89.00;1.85;0
57;supply_node;3172.00;10.10;86.00;5.89;0
57;naval_base;3179.00;9.57;16.00;-1.57;1781
57;naval_base;3199.00;9.80;48.00;1.37;5834
57;naval_base;3167.00;9.50;85.00;-2.16;1780
57;naval_base;3180.00;9.50;2.00;-1.57;1781
57;naval_base;3199.00;9.80;7.00;-4.51;5834
57;naval_base;3199.00;9.80;34.00;1.57;5834
57;naval_base;3199.00;9.80;10.00;-4.17;5834
57;naval_base;3179.00;9.73;95.00;-3.61;1780
57;naval_base;3163.00;9.62;65.00;-1.33;1781
57;naval_base;3194.00;10.00;84.00;-3.32;1780
57;naval_base;3177.00;9.50;33.00;-1.11;1781
57;naval_base;3171.00;9.57;50.00;-1.25;1781
57;naval_base;3164.00;9.62;70.00;-1.95;1780
57;naval_base;3199.00;9.80;41.00;1.41;5834
57;naval_base;3179.00;9.50;9.00;-1.82;1781
57;naval_base;3191.00;10.03;85.00;-4.05;1780
57;bunker;3197.00;10.00;68.00;0.11;0
57;bunker;3180.00;10.40;67.00;2.78;0
57;bunker;3189.00;10.00;58.00;5.44;0
57;bunker;3189.00;10.07;7.00;2.17;0
57;bunker;3182.00;9.95;45.00;4.84;0
57;bunker;3198.00;9.80;2.00;1.23;0
57;bunker;3183.00;10.40;73.00;2.78;0
57;bunker;3196.00;10.00;11.00;0.62;0
57;bunker;3181.00;9.90;42.00;1.83;0
57;bunker;3191.00;10.00;31.00;5.95;0
57;bunker;3195.00;9.95;49.00;2.68;0
57;bunker;3187.00;9.95;19.00;3.90;0
57;bunker;3170.00;10.10;63.00;1.73;0
57;bunker;3178.00;10.43;74.00;4.40;0
57;bunker;3187.00;10.12;87.00;5.96;0
57;bunker;3177.00;10.25;85.00;2.34;0
57;bunker;3187.00;10.10;1.00;0.18;0
57;coastal_bunker;3180.00;9.62;4.00;-1.57;0
57;coastal_bunker;3177.00;9.50;47.00;-1.25;0
57;coastal_bunker;3199.00;9.80;53.00;1.37;0
57;coastal_bunker;3188.00;10.00;92.00;-3.61;0
57;coastal_bunker;3178.00;9.50;18.00;-1.57;0
57;coastal_bunker;3199.00;9.80;31.00;1.57;0
57;coastal_bunker;3185.00;9.50;26.00;-1.11;0
57;coastal_bunker;3168.00;9.90;88.00;-2.16;0
57;coastal_bunker;3199.00;9.80;15.00;-4.17;0
57;coastal_bunker;3162.00;9.50;64.00;-1.33;0
57;coastal_bunker;3199.00;9.80;41.00;1.41;0
57;coastal_bunker;3199.00;9.90;74.00;-4.33;0
57;coastal_bunker;3164.00;9.50;73.00;-1.95;0
57;coastal_bunker;3181.00;9.50;13.00;-1.82;0
57;coastal_bunker;3199.00;9.80;8.00;-4.51;0
57;coastal_bunker;3191.00;10.03;85.00;-4.05;0
57;dockyard;3178.00;9.57;39.00;-1.11;0
57;anti_air_building;3181.00;9.80;20.00;4.47;0
57;anti_air_building;3180.00;10.10;88.00;0.85;0
57;anti_air_building;3185.00;10.05;11.00;3.87;0
57;synthetic_refinery;3184.00;10.00;10.00;5.08;0
57;fuel_silo;3186.00;10.40;72.00;2.92;0
57;radar_station;3181.00;9.85;48.00;5.88;0
57;rocket_site;3170.00;10.05;85.00;0.86;0
57;nuclear_reactor;3190.00;10.20;81.00;3.52;0
57;floating_harbor;3163.18;9.50;91.88;0.98;5746
172;arms_factory;3062.00;10.25;338.00;0.21;0
172;arms_factory;3038.00;11.40;407.00;3.23;0
172;arms_factory;3107.00;9.80;474.00;1.07;0
172;arms_factory;3192.00;10.30;436.00;3.73;0
172;arms_factory;3130.00;10.32;377.00;0.11;0
172;arms_factory;3175.00;10.12;324.00;1.67;0
172;industrial_complex;3143.00;11.00;358.00;5.80;0
172;industrial_complex;3074.00;10.00;457.00;0.72;0
172;industrial_complex;3077.00;10.73;372.00;4.84;0
172;industrial_complex;3067.00;10.32;433.00;0.12;0
172;industrial_complex;2992.00;10.55;391.00;2.78;0
172;industrial_complex;3038.00;11.60;417.00;5.45;0
172;air_base;2991.00;10.80;357.00;2.19;0
172;supply_node;3120.00;10.45;360.00;5.94;0
172;supply_node;3150.00;11.00;454.00;2.60;0
172;supply_node;2996.00;10.40;368.00;4.08;0
172;supply_node;3034.00;10.30;466.00;1.83;0
172;supply_node;3177.00;10.82;344.00;4.78;0
172;supply_node;3046.00;11.60;352.00;6.25;0
172;supply_node;2983.00;10.30;432.00;4.01;0
172;supply_node;3184.00;10.30;416.00;5.49;0
172;supply_node;3034.00;11.20;410.00;2.14;0
172;naval_base;2975.00;9.50;448.00;-2.75;5526
172;naval_base;3194.00;9.50;288.00;-0.12;1767
172;naval_base;3097.00;9.62;327.00;-0.74;1766
172;naval_base;3199.00;10.00;448.00;1.53;5832
172;naval_base;3070.00;9.62;328.00;0.39;1766
172;naval_base;3006.00;9.73;490.00;-2.22;5104
172;naval_base;3096.00;10.00;480.00;-3.01;5450
172;naval_base;3199.00;10.00;428.00;-4.45;5832
172;bunker;3135.00;10.00;323.00;2.86;0
172;bunker;3077.00;10.10;439.00;5.52;0
172;bunker;3035.00;10.38;329.00;1.90;0
172;bunker;2981.00;10.23;429.00;6.03;0
172;bunker;3031.00;10.30;455.00;1.31;0
172;bunker;3153.00;10.90;453.00;3.97;0
172;bunker;3022.00;11.10;378.00;1.81;0
172;bunker;3160.00;10.40;334.00;4.47;0
172;bunker;3002.00;10.48;384.00;6.03;0
172;bunker;3198.00;10.03;405.00;2.41;0
172;coastal_bunker;3051.00;10.00;490.00;-3.43;0
172;coastal_bunker;3111.00;9.90;490.00;-2.27;0
172;coastal_bunker;3080.00;9.57;485.00;-3.01;0
172;coastal_bunker;2974.00;9.62;446.00;-2.75;0
172;coastal_bunker;3199.00;9.90;308.00;1.11;0
172;coastal_bunker;3112.00;9.50;319.00;0.00;0
172;coastal_bunker;3199.00;9.95;409.00;-4.45;0
172;coastal_bunker;3047.00;9.62;322.00;0.39;0
172;dockyard;3199.00;10.00;353.00;1.11;0
172;anti_air_building;3078.00;10.00;464.00;4.99;0
172;anti_air_building;3072.00;11.20;388.00;6.20;0
172;anti_air_building;3127.00;10.00;439.00;4.04;0
172;synthetic_refinery;3038.00;10.40;452.00;0.42;0
172;fuel_silo;3010.00;10.95;423.00;3.44;0
172;radar_station;3076.00;11.03;388.00;5.76;0
172;rocket_site;3029.00;10.40;326.00;2.48;0
172;nuclear_reactor;3123.00;10.23;391.00;0.32;0
172;floating_harbor;3205.76;9.50;421.80;-1.31;4289
173;arms_factory;3190.00;11.25;610.00;0.11;0
173;arms_factory;3085.00;10.10;673.00;1.67;0
173;arms_factory;3179.00;10.38;531.00;5.80;0
173;arms_factory;3138.00;11.25;589.00;0.72;0
173;arms_factory;3192.00;10.23;581.00;4.84;0
173;arms_factory;3035.00;10.00;589.00;0.12;0
173;industrial_complex;3119.00;10.25;589.00;2.78;0
173;industrial_complex;3002.00;10.18;595.00;5.45;0
173;industrial_complex;3150.00;12.30;634.00;2.19;0
173;industrial_complex;3163.00;10.10;518.00;4.85;0
173;industrial_complex;3172.00;10.00;575.00;1.23;0
173;industrial_complex;3155.00;11.73;633.00;5.35;0
173;air_base;3016.00;10.00;565.00;5.45;0
173;supply_node;3030.00;10.10;570.00;4.78;0
173;supply_node;2994.00;10.30;589.00;6.25;0
173;supply_node;3178.00;10.30;537.00;4.01;0
173;supply_node;3134.00;12.35;576.00;5.49;0
173;supply_node;3138.00;10.18;715.00;2.14;0
173;supply_node;2965.00;10.20;666.00;4.72;0
173;supply_node;3091.00;10.20;666.00;1.38;0
173;supply_node;2863.00;10.00;664.00;4.31;0
173;supply_node;3148.00;12.23;633.00;0.62;0
173;supply_node;3187.00;11.48;604.00;3.55;0
173;supply_node;3167.00;10.10;562.00;5.03;0
173;supply_node;3062.00;10.10;548.00;1.68;0
173;supply_node;3147.00;10.05;541.00;5.72;0
173;supply_node;3192.00;10.03;486.00;0.92;0
173;naval_base;3178.00;10.43;604.00;-0.67;5147
173;naval_base;3189.00;9.50;510.00;-0.64;5035
173;naval_base;3076.00;9.50;670.00;-1.57;5280
173;naval_base;2856.00;9.50;664.00;-1.57;5254
173;naval_base;2994.00;9.68;573.00;0.05;5104
173;naval_base;3023.00;9.95;585.00;1.57;5355
173;naval_base;3134.00;9.60;631.00;-0.79;5147
173;naval_base;3152.00;10.03;721.00;-1.57;5293
173;naval_base;3162.00;9.62;568.00;-1.57;5147
173;naval_base;3185.00;9.90;498.00;-1.25;5035
173;naval_base;2984.00;9.62;655.00;-0.79;5302
173;naval_base;3148.00;9.62;535.00;0.00;5035
173;naval_base;3138.00;10.30;553.00;0.08;5035
173;naval_base;3069.00;10.00;548.00;-3.93;5355
173;bunker;3133.00;11.73;585.00;3.52;0
173;bunker;3194.00;11.50;609.00;0.26;0
173;bunker;3175.00;10.10;500.00;2.93;0
173;bunker;3150.00;10.00;537.00;5.59;0
173;bunker;3147.00;11.07;623.00;1.97;0
173;bunker;3031.00;10.00;562.00;4.99;0
173;bunker;3084.00;10.10;672.00;6.20;0
173;bunker;2993.00;10.28;594.00;4.04;0
173;bunker;2956.00;10.10;668.00;0.42;0
173;bunker;3157.00;10.00;555.00;3.44;0
173;bunker;3137.00;10.03;719.00;4.64;0
173;bunker;3196.00;10.03;496.00;2.48;0
173;bunker;2865.00;10.00;666.00;0.32;0
173;bunker;3061.00;10.00;553.00;0.43;0
173;coastal_bunker;3143.00;9.50;538.00;0.00;0
173;coastal_bunker;2857.00;9.80;668.00;-1.57;0
173;coastal_bunker;3019.00;10.03;600.00;-4.66;0
173;coastal_bunker;3159.00;10.65;643.00;-3.79;0
173;coastal_bunker;3182.00;9.68;558.00;-1.57;0
173;coastal_bunker;3125.00;9.50;709.00;-1.57;0
173;coastal_bunker;2987.00;9.50;655.00;-0.79;0
173;coastal_bunker;3126.00;10.20;597.00;-3.31;0
173;coastal_bunker;3005.00;9.62;559.00;-1.14;0
173;coastal_bunker;3177.00;9.73;498.00;-0.64;0
173;coastal_bunker;3175.00;9.55;595.00;-0.67;0
173;coastal_bunker;3101.00;9.50;656.00;-1.57;0
173;coastal_bunker;3190.00;9.57;503.00;-1.25;0
173;coastal_bunker;3057.00;9.57;555.00;-3.93;0
173;dockyard;3168.00;9.62;553.00;-1.57;0
173;anti_air_building;3080.00;10.00;657.00;0.49;0
173;anti_air_building;3168.00;10.10;523.00;3.15;0
173;anti_air_building;3143.00;10.00;545.00;6.18;0
173;synthetic_refinery;3175.00;10.00;547.00;1.10;0
173;fuel_silo;3017.00;10.00;574.00;5.22;0
173;rocket_site;2992.00;10.40;583.00;3.16;0
173;nuclear_reactor;2865.00;10.00;661.00;1.00;0
173;floating_harbor;3182.36;9.50;482.79;-4.39;4900
188;arms_factory;2938.00;10.00;699.00;1.81;0
188;arms_factory;3024.00;10.70;895.00;4.47;0
188;arms_factory;2955.00;10.55;917.00;6.03;0
188;arms_factory;2927.00;10.50;844.00;2.41;0
188;arms_factory;3024.00;10.03;853.00;0.26;0
188;arms_factory;2976.00;11.05;887.00;0.36;0
188;industrial_complex;3040.00;9.95;860.00;4.48;0
188;industrial_complex;2963.00;10.82;800.00;0.86;0
188;industrial_complex;2918.00;10.40;767.00;3.52;0
188;industrial_complex;3143.00;11.40;844.00;0.26;0
188;industrial_complex;2995.00;10.20;775.00;2.93;0
188;industrial_complex;3112.00;10.18;721.00;5.59;0
188;air_base;3024.00;10.30;795.00;1.97;0
188;supply_node;2956.00;11.82;976.00;5.45;0
188;supply_node;3127.00;11.78;841.00;2.10;0
188;supply_node;2937.00;10.80;842.00;3.58;0
188;supply_node;3137.00;10.78;762.00;1.34;0
188;supply_node;2977.00;10.40;791.00;2.81;0
188;supply_node;3064.00;10.93;888.00;5.76;0
188;supply_node;3080.00;10.40;746.00;3.51;0
188;supply_node;2985.00;10.60;914.00;4.99;0
188;supply_node;3052.00;10.05;817.00;1.64;0
188;supply_node;2920.00;10.75;926.00;4.23;0
188;supply_node;2906.00;10.25;683.00;0.88;0
188;supply_node;3180.00;10.25;846.00;3.81;0
188;supply_node;3049.00;10.98;949.00;0.11;0
188;supply_node;3113.00;10.30;909.00;3.05;0
188;supply_node;2998.00;10.80;856.00;4.53;0
188;supply_node;3180.00;10.48;793.00;2.29;0
188;supply_node;2933.00;10.10;750.00;5.23;0
188;naval_base;2932.00;9.62;673.00;0.93;5302
188;naval_base;3005.00;9.68;767.00;0.86;4947
188;naval_base;2968.00;9.73;743.00;0.91;4947
188;naval_base;3190.00;9.95;859.00;-3.04;5204
188;naval_base;3199.00;10.00;807.00;1.57;5830
188;naval_base;3166.00;10.00;744.00;0.28;5293
188;naval_base;2943.00;10.05;1012.00;-2.48;5461
188;naval_base;3109.00;10.00;931.00;-3.26;5196
188;naval_base;3075.00;10.00;970.00;-3.05;5044
188;naval_base;2915.00;9.50;845.00;-1.11;5009
188;naval_base;2910.00;9.50;910.00;0.10;5665
188;naval_base;3027.00;9.62;767.00;-1.60;4947
188;naval_base;3156.00;10.00;886.00;-3.74;5204
188;bunker;3065.00;11.50;913.00;3.16;0
188;bunker;3060.00;10.10;805.00;1.00;0
188;bunker;2927.00;10.73;778.00;3.67;0
188;bunker;3007.00;10.03;829.00;0.05;0
188;bunker;3017.00;10.75;952.00;1.61;0
188;bunker;3179.00;10.48;778.00;5.73;0
188;bunker;3160.00;10.40;868.00;0.65;0
188;bunker;2920.00;10.60;921.00;4.78;0
188;bunker;3093.00;10.60;769.00;0.06;0
188;bunker;3184.00;10.90;823.00;4.18;0
188;bunker;3017.00;10.55;894.00;0.56;0
188;bunker;2944.00;10.80;795.00;2.12;0
188;bunker;3125.00;10.60;766.00;6.24;0
188;bunker;2895.00;10.10;694.00;1.17;0
188;bunker;2923.00;10.48;825.00;5.29;0
188;bunker;2956.00;11.90;974.00;0.57;0
188;bunker;3113.00;10.40;906.00;3.23;0
188;coastal_bunker;2938.00;9.80;717.00;0.91;0
188;coastal_bunker;3092.00;10.00;958.00;-4.49;0
188;coastal_bunker;2915.00;9.50;997.00;-2.48;0
188;coastal_bunker;2910.00;9.73;957.00;-2.21;0
188;coastal_bunker;3034.00;9.68;760.00;-1.60;0
188;coastal_bunker;2911.00;9.50;651.00;-1.22;0
188;coastal_bunker;3162.00;10.00;880.00;-3.04;0
188;coastal_bunker;2911.00;9.62;856.00;-1.11;0
188;coastal_bunker;3143.00;10.00;898.00;1.24;0
188;coastal_bunker;3189.00;9.50;755.00;0.28;0
188;coastal_bunker;3159.00;10.00;735.00;0.28;0
188;coastal_bunker;3017.00;9.73;774.00;0.86;0
188;coastal_bunker;3158.00;10.03;882.00;-3.74;0
188;dockyard;2937.00;9.57;716.00;0.91;0
188;anti_air_building;2904.00;10.00;697.00;0.63;0
188;anti_air_building;3004.00;10.45;859.00;3.30;0
188;anti_air_building;2969.00;10.75;893.00;5.96;0
188;synthetic_refinery;2920.00;10.05;841.00;2.70;0
188;fuel_silo;3010.00;12.60;804.00;3.90;0
188;radar_station;3034.00;10.10;833.00;0.87;0
188;rocket_site;3034.00;10.10;852.00;4.41;0
188;nuclear_reactor;3010.00;10.10;780.00;5.97;0
188;floating_harbor;2961.51;9.50;727.69;-2.23;4551
191;arms_factory;3180.00;12.20;1161.00;3.52;0
191;arms_factory;2905.00;10.48;1141.00;0.26;0
191;arms_factory;3101.00;10.00;1228.00;2.93;0
191;arms_factory;3189.00;10.00;1075.00;5.59;0
191;arms_factory;3021.00;10.10;1023.00;1.97;0
191;arms_factory;3142.00;10.10;1200.00;4.99;0
191;industrial_complex;3125.00;10.10;1086.00;6.20;0
191;industrial_complex;3196.00;11.32;1258.00;4.04;0
191;industrial_complex;2992.00;21.02;1149.00;0.42;0
191;industrial_complex;2991.00;9.95;1204.00;3.44;0
191;industrial_complex;2937.00;10.75;1118.00;4.64;0
191;industrial_complex;3065.00;10.18;1148.00;2.48;0
191;air_base;2898.00;10.30;1255.00;0.32;0
191;supply_node;3123.00;10.30;1074.00;1.64;0
191;supply_node;3108.00;10.48;1165.00;4.23;0
191;supply_node;2970.00;11.40;1065.00;0.88;0
191;supply_node;3161.00;11.20;1229.00;3.81;0
191;supply_node;2990.00;11.90;1123.00;0.11;0
191;supply_node;2910.00;10.78;1130.00;3.05;0
191;supply_node;3042.00;10.40;1159.00;4.53;0
191;supply_node;3022.00;10.40;1004.00;2.29;0
191;supply_node;2910.00;10.43;1200.00;5.23;0
191;supply_node;2982.00;10.25;1193.00;0.42;0
191;supply_node;3176.00;11.10;1169.00;4.46;0
191;supply_node;3059.00;10.15;1101.00;5.94;0
191;supply_node;2924.00;12.80;1247.00;2.59;0
191;supply_node;3177.00;10.00;1086.00;0.35;0
191;supply_node;3061.00;9.85;1047.00;1.83;0
191;supply_node;3153.00;10.20;998.00;4.76;0
191;supply_node;3195.00;10.18;973.00;1.07;0
191;naval_base;3090.00;10.00;1106.00;-4.47;5541
191;naval_base;2967.00;9.50;1027.00;-1.07;5461
191;naval_base;3199.00;10.00;1181.00;-4.34;5828
191;naval_base;3095.00;9.80;1063.00;1.33;5044
191;naval_base;3038.00;9.50;969.00;1.57;5044
191;naval_base;3034.00;10.00;1177.00;-3.27;5527
191;naval_base;2871.00;9.62;1177.00;-2.13;5040
191;naval_base;3076.00;9.62;1066.00;-1.57;5044
191;naval_base;3183.00;9.50;1077.00;-0.14;5541
191;naval_base;2978.00;9.80;1216.00;-3.37;5208
191;naval_base;3130.00;9.90;1238.00;-3.02;5311
191;naval_base;3096.00;9.50;1102.00;-0.20;5541
191;naval_base;3190.00;9.50;973.00;-0.93;5196
191;naval_base;2950.00;10.55;1249.00;1.57;5208
191;naval_base;2897.00;9.50;1073.00;-0.52;5461
191;naval_base;3163.00;9.50;998.00;-3.93;5541
191;naval_base;3037.00;9.90;1095.00;1.17;5044
191;bunker;2908.00;10.23;1148.00;6.24;0
191;bunker;3010.00;10.32;995.00;1.17;0
191;bunker;3111.00;10.40;1189.00;5.29;0
191;bunker;2899.00;10.70;1173.00;0.57;0
191;bunker;3142.00;9.95;1067.00;3.23;0
191;bunker;3002.00;14.35;1168.00;5.89;0
191;bunker;3026.00;10.20;1181.00;3.73;0
191;bunker;3058.00;9.80;1048.00;3.84;0
191;bunker;3174.00;10.88;1253.00;1.68;0
191;bunker;2933.00;11.00;1084.00;5.80;0
191;bunker;3054.00;10.00;1124.00;0.72;0
191;bunker;2981.00;11.40;1116.00;3.74;0
191;bunker;3191.00;10.03;1104.00;0.12;0
191;bunker;3181.00;10.73;1131.00;4.25;0
191;bunker;2932.00;11.23;1260.00;4.35;0
191;bunker;3159.00;10.10;1010.00;2.19;0
191;bunker;3195.00;10.05;977.00;4.85;0
191;coastal_bunker;3029.00;9.50;977.00;1.57;0
191;coastal_bunker;3064.00;9.50;1134.00;0.69;0
191;coastal_bunker;3176.00;9.55;1247.00;-3.02;0
191;coastal_bunker;3099.00;9.50;1100.00;-0.20;0
191;coastal_bunker;3017.00;10.38;1194.00;-4.66;0
191;coastal_bunker;2929.00;9.90;1269.00;-2.91;0
191;coastal_bunker;3151.00;9.68;988.00;-0.46;0
191;coastal_bunker;2989.00;9.73;1027.00;0.77;0
191;coastal_bunker;3101.00;10.00;1092.00;-4.47;0
191;coastal_bunker;2881.00;9.50;1233.00;-2.13;0
191;coastal_bunker;3084.00;10.00;1111.00;-3.83;0
191;coastal_bunker;3087.00;9.50;1042.00;1.33;0
191;coastal_bunker;3199.00;10.05;978.00;1.57;0
191;coastal_bunker;3191.00;9.50;1006.00;-0.14;0
191;coastal_bunker;2873.00;9.62;1157.00;-1.35;0
191;coastal_bunker;3035.00;9.95;1098.00;1.17;0
191;coastal_bunker;3199.00;10.00;1183.00;-4.34;0
191;dockyard;3125.00;9.95;1240.00;-3.02;0
191;anti_air_building;2911.00;10.30;1140.00;0.70;0
191;anti_air_building;3078.00;10.43;1091.00;1.91;0
191;anti_air_building;3194.00;10.10;1070.00;4.93;0
191;synthetic_refinery;3005.00;10.10;1022.00;1.31;0
191;fuel_silo;3073.00;9.80;1036.00;3.97;0
191;rocket_site;3189.00;11.62;1256.00;3.37;0
191;nuclear_reactor;3096.00;11.07;1147.00;6.04;0
191;floating_harbor;3185.40;9.50;965.80;-4.07;4849
206;arms_factory;3163.00;9.90;1482.00;5.22;0
206;arms_factory;3045.00;10.07;1407.00;3.06;0
206;arms_factory;3119.00;10.00;1449.00;3.16;0
206;arms_factory;2981.00;10.00;1321.00;1.00;0
206;arms_factory;3116.00;10.05;1327.00;3.67;0
206;arms_factory;3005.00;10.23;1376.00;0.05;0
206;industrial_complex;3143.00;10.70;1384.00;1.61;0
206;industrial_complex;3141.00;9.80;1563.00;5.73;0
206;industrial_complex;2998.00;10.40;1367.00;0.65;0
206;industrial_complex;3074.00;11.85;1465.00;4.78;0
206;industrial_complex;3090.00;10.05;1375.00;0.06;0
206;industrial_complex;3157.00;10.25;1317.00;4.18;0
206;air_base;3077.00;10.35;1428.00;0.56;0
206;supply_node;2995.00;10.32;1361.00;2.32;0
206;supply_node;3125.00;10.50;1526.00;5.25;0
206;supply_node;3059.00;11.75;1464.00;3.02;0
206;supply_node;2990.00;10.03;1430.00;4.49;0
206;supply_node;3175.00;10.25;1326.00;1.14;0
206;supply_node;3068.00;9.80;1386.00;3.73;0
206;supply_node;3130.00;10.30;1432.00;0.38;0
206;supply_node;3044.00;10.20;1311.00;3.32;0
206;supply_node;2941.00;10.50;1395.00;5.90;0
206;supply_node;3128.00;10.35;1358.00;2.56;0
206;supply_node;3185.00;10.00;1508.00;4.03;0
206;naval_base;2913.00;9.73;1372.00;-0.98;5654
206;naval_base;3199.00;9.90;1446.00;-4.47;5827
206;naval_base;3093.00;9.95;1575.00;-2.44;5478
206;naval_base;2966.00;9.80;1451.00;-3.14;5562
206;naval_base;3059.00;10.05;1500.00;-3.25;5478
206;naval_base;3038.00;10.00;1294.00;0.89;5656
206;naval_base;3199.00;9.90;1281.00;0.95;5828
206;naval_base;2982.00;9.62;1316.00;-0.61;5591
206;naval_base;3186.00;9.50;1504.00;-3.93;5339
206;naval_base;3121.00;9.50;1325.00;-0.43;5656
206;bunker;3078.00;11.40;1475.00;5.96;0
206;bunker;3083.00;10.30;1319.00;2.70;0
206;bunker;3129.00;10.15;1584.00;3.90;0
206;bunker;3198.00;10.00;1421.00;1.74;0
206;bunker;2949.00;10.07;1426.00;4.41;0
206;bunker;3144.00;10.32;1337.00;5.97;0
206;bunker;3158.00;10.15;1421.00;2.35;0
206;bunker;3020.00;10.40;1438.00;0.19;0
206;bunker;3073.00;10.07;1328.00;1.39;0
206;bunker;2993.00;10.30;1322.00;4.42;0
206;bunker;3147.00;10.10;1312.00;2.26;0
206;bunker;3180.00;9.85;1510.00;4.92;0
206;coastal_bunker;3199.00;9.80;1499.00;-4.47;0
206;coastal_bunker;3199.00;9.80;1365.00;-3.82;0
206;coastal_bunker;2944.00;9.80;1437.00;-2.91;0
206;coastal_bunker;2968.00;9.50;1330.00;-0.61;0
206;coastal_bunker;3023.00;9.50;1479.00;-1.82;0
206;coastal_bunker;3084.00;9.73;1523.00;-2.44;0
206;coastal_bunker;3183.00;9.50;1504.00;-3.93;0
206;coastal_bunker;3016.00;9.50;1301.00;-1.39;0
206;coastal_bunker;3115.00;9.50;1326.00;-0.43;0
206;coastal_bunker;2946.00;9.80;1443.00;-1.96;0
206;dockyard;2957.00;9.80;1450.00;-1.96;0
206;anti_air_building;3065.00;11.25;1448.00;0.26;0
206;anti_air_building;3085.00;10.35;1347.00;0.36;0
206;anti_air_building;3068.00;10.30;1495.00;4.48;0
206;synthetic_refinery;3029.00;10.35;1406.00;0.86;0
206;fuel_silo;2949.00;10.23;1359.00;3.88;0
206;radar_station;3052.00;10.80;1430.00;0.53;0
206;rocket_site;3094.00;10.45;1325.00;2.93;0
206;nuclear_reactor;3032.00;10.10;1317.00;5.59;0
206;floating_harbor;3190.95;9.50;1513.95;-0.79;4770
287;arms_factory;3132.00;10.10;1665.00;2.93;0
287;arms_factory;3103.00;9.80;1714.00;5.60;0
287;arms_factory;3177.00;11.18;1656.00;3.44;0
287;arms_factory;3057.00;10.15;1653.00;6.11;0
287;arms_factory;3158.00;10.00;1686.00;1.38;0
287;arms_factory;3167.00;11.00;1641.00;4.05;0
287;industrial_complex;3081.00;10.43;1638.00;1.88;0
